Name: ?????????? Unnamed Road, ???? ??????? ?????????? ????????????? 10330 ????????? ?? Unnamed Road, ???? ??????? ?????????? ????????????? 10330 ?????????
Type: LineString
100.53333,13.7373,0










100.53308,13.73734,0










100.53303,13.73735,0










100.53257,13.73743,0










100.53208,13.73748,0










100.53203,13.73713,0










100.53199,13.7368,0










100.53195,13.73657,0










100.53193,13.73641,0










100.53192,13.73627,0










100.53191,13.73619,0










100.5319,13.73615,0










100.5319,13.73613,0










100.53192,13.73608,0










100.53193,13.73606,0










100.53194,13.73605,0










100.53195,13.73601,0










100.53196,13.73597,0










100.53196,13.73592,0










100.53196,13.73587,0










100.53189,13.73551,0










100.53182,13.73508,0










100.5318,13.73499,0










100.53176,13.73469,0










100.53174,13.73461,0










100.53273,13.73444,0










100.53279,13.73442,0










100.53288,13.73441,0










100.53317,13.73436,0










100.53408,13.73423,0










100.5342,13.73522,0










100.53428,13.73574,0










100.53436,13.73641,0










100.53438,13.7366,0










100.53459,13.73798,0










100.53468,13.73856,0










100.5347,13.73866,0










100.53478,13.73912,0










100.53478,13.73914,0










100.53481,13.73929,0










100.53481,13.7393,0










100.53484,13.73947,0










100.53503,13.74083,0










100.5352,13.74196,0










100.53533,13.74279,0










100.53538,13.74308,0










100.53542,13.74333,0










100.53542,13.74335,0










100.53544,13.74342,0










100.53545,13.7435,0










100.53555,13.74407,0










100.53563,13.74449,0










100.53572,13.74503,0










100.53574,13.74517,0










100.53576,13.74526,0










100.53565,13.74536,0










100.53557,13.74538,0










100.53519,13.74545,0










100.53514,13.74546,0










100.53508,13.74547,0










100.53484,13.74551,0










100.5347,13.74553,0










100.5346,13.74555,0










100.53441,13.74558,0










100.53428,13.7456,0










100.534,13.74565,0










100.53381,13.74568,0










100.53374,13.74569,0










100.53364,13.74571,0










100.533,13.74581,0










100.53282,13.74585,0










100.53271,13.74583,0










100.53221,13.74591,0










100.5321,13.74593,0










100.53195,13.74595,0










100.53168,13.746,0










100.53131,13.74606,0










100.53097,13.74581,0










100.53074,13.74567,0










100.53062,13.74486,0










100.53058,13.74461,0










100.53057,13.74451,0










100.53056,13.74441,0










100.53055,13.74437,0










100.53051,13.74418,0










100.53042,13.74355,0










100.53037,13.74319,0










100.53031,13.7428,0










100.5303,13.74273,0










100.53028,13.74253,0










100.53022,13.74207,0










100.53014,13.74152,0










100.53011,13.74139,0










100.52994,13.74034,0










100.52993,13.74021,0










100.5299,13.73999,0










100.52986,13.73976,0










100.52985,13.73966,0










100.53001,13.73964,0










100.53011,13.73963,0










100.53044,13.73957,0










100.53066,13.73953,0










100.53168,13.73936,0










100.53222,13.73928,0










100.5326,13.73924,0










100.53283,13.73922,0










100.53291,13.7392,0










100.53292,13.73919,0










100.53298,13.73917,0










100.53302,13.73914,0










100.53307,13.7391,0










100.5331,13.73907,0










100.53313,13.73903,0










100.53317,13.73898,0










100.5336,13.73891,0










100.53402,13.73883,0










100.53409,13.73882,0










100.53417,13.73881,0










100.53418,13.73881,0










100.53419,13.7388,0










100.5342,13.73879,0










100.53421,13.73878,0










100.53422,13.73876,0










100.53424,13.73873,0
